date,min_price,source,ctrip_url,checked_price,checked_at,notes
2026-12-28,2465,json,https://flights.ctrip.com/online/list/oneway-pvg-urc?depdate=2026-12-28&cabin=y_s&adult=1&child=0&infant=0,,,
2026-09-16,890,json,https://flights.ctrip.com/online/list/oneway-pvg-urc?depdate=2026-09-16&cabin=y_s&adult=1&child=0&infant=0,,,
2026-11-19,3140,json,https://flights.ctrip.com/online/list/oneway-pvg-urc?depdate=2026-11-19&cabin=y_s&adult=1&child=0&infant=0,,,
2026-10-12,670,json,https://flights.ctrip.com/online/list/oneway-pvg-urc?depdate=2026-10-12&cabin=y_s&adult=1&child=0&infant=0,,,
2026-06-09,650,json,https://flights.ctrip.com/online/list/oneway-pvg-urc?depdate=2026-06-09&cabin=y_s&adult=1&child=0&infant=0,,,
2026-05-23,650,json,https://flights.ctrip.com/online/list/oneway-pvg-urc?depdate=2026-05-23&cabin=y_s&adult=1&child=0&infant=0,,,
2026-10-06,1330,json,https://flights.ctrip.com/online/list/oneway-pvg-urc?depdate=2026-10-06&cabin=y_s&adult=1&child=0&infant=0,,,
2026-08-18,1220,json,https://flights.ctrip.com/online/list/oneway-pvg-urc?depdate=2026-08-18&cabin=y_s&adult=1&child=0&infant=0,,,
